4269.3,4494.2,4603,4356.1,4507.3,4739.9,4034.2,4272.2,4544.4,5574.3,4445.4,4308.1,0,4428.9,0,5432.4,5051.1,0,4979.1,3980.5,0,4361.3,4958.8,4944.4,4243.9,4244.9,4441.6,4455.1,4454.4,4297.1,4490,5075.5,0,4847.4,4435.6,4723.3,5410.1,5313.5,5236.9,4422.9,4941.7,5644.7,4907,0,4192.1,0,4416.1,4337,4826,0,5472.6
4296.7,4541.8,4603.9,4435,4491.6,4711.3,4138.6,4380.2,4546,5605.3,4467.3,4328.4,0,4538.4,0,5822.4,5073.4,0,5119.7,4019.5,0,4546.1,4994.6,5013,4263,4357.7,4528.3,4610.7,4481.1,4386.2,4559.6,5018.2,0,4943.2,4430.4,4836,5325,5225.7,5080.6,4378.8,4956.7,5584.8,4794.2,0,4176.8,0,4441.1,4396.4,4959,0,5271.8
4274.1,4594.6,4642.6,4417.3,4465.8,4892.6,4024.3,4333.2,4532.1,5606.9,4440.8,4396.1,0,4505.7,0,4931.6,5048.7,0,4894.6,4043.5,0,4498.4,4989,5051,4242.8,4459.4,4478.6,4504.3,4412,4467.3,4599.8,5189.2,0,4815.1,4439.6,4800.1,5485.1,5256.2,4996.4,4415,5041.7,5643.5,4947.4,0,4193,0,4460.4,4207.6,4905.1,0,5216.6
4267.3,4601.9,4703.1,4368.4,4546.1,4803.2,4042,4352.4,4617.9,5598.6,4473,4167.8,0,4422.3,0,4872.1,5046,0,5012.7,3991.7,0,4565,4995.9,5086.1,4225.1,4384.4,4465.6,4355,4492.1,4471.9,4444.5,5106,0,4872.3,4338.8,4774.8,5565.6,5279.6,5086.8,4357.9,5097.2,5550.9,4931.2,0,4243.2,0,4441.4,4327.3,4959.6,0,5265.5
4226.6,4493.2,4683.5,4434.8,4552.7,4749,4147.9,4395.4,4623.6,5627.7,4549.9,4277.7,0,4596.5,0,4683.3,5108.1,0,5116.1,4191.9,0,4515.6,4910.8,5002.9,4203.8,4422,4498.4,4676.8,4451.2,4338.8,4616.7,5251.2,0,4873.3,4389.6,4984.2,5531.8,5206.3,5075.2,4381.6,5046.2,5593.5,4776.7,0,4165,0,4570.2,4294.6,4887.5,0,5274.5
4235.4,4525.2,4400.9,4337.5,4443.9,4694.5,4137.8,4320.3,4552.7,5648.7,4539.6,4294.8,0,4511.9,0,4866.3,4993.1,0,5077.5,4112.8,0,4470.3,4939.7,5029.1,4204.5,4326.2,4502.1,4448.3,4498.1,4432.1,4479.7,5070.5,0,4896.1,4380.2,4721.4,5596.5,5276,5049.6,4364.4,4997.7,5547,4901.2,0,4206.7,0,4427.3,4169,4806.6,0,5096.2
4195,4449.2,4631.4,4359,4460.1,4789.6,3818,4347.6,4555.5,5509.4,4396.7,4198.7,0,4369.4,0,4735.7,5194.5,0,4931,3942.7,0,4472.6,4940,4808.4,4159,4202.6,4426.4,4392.2,4431.6,4330.5,4452.8,4987.4,0,4769.8,4145.5,4806.1,5542.1,5122.8,4936.3,4286.6,4863,5655.5,4713.5,0,4269.3,0,4389.9,4344.2,4855.2,0,5124.9
4115.3,4362.3,4469.5,4281.6,4383,4741.8,4005.7,4254,4429,5513.8,4428.1,4212.1,0,4414.2,0,4644.1,5164.6,0,4890.9,4066.3,0,4442.5,4999.5,4879.1,4154.1,4161.9,4517.6,4413.3,4396.7,4301.1,4321.4,5019.5,0,4785.9,4340,4786.5,5418.8,5147.4,4986.4,4348.2,4787.3,5670.1,4767,0,4237.3,0,4326.2,4272.4,4723.6,0,5138.2
4208.7,4411.9,4535.3,4233.9,4381.7,4584.1,3869.7,4161.3,4322.7,5384.8,4311.3,4206.8,0,4397.1,0,4504,4837.7,0,4841.3,3953.4,0,4356.6,4816.2,4877.2,4128.8,4138.1,4289.3,4388.7,4252.5,4155.7,4461.7,4826.8,0,4677.6,4254.4,4610.7,5460.6,5045.9,4953.5,4202.1,4839.8,5448.1,4796.5,0,4030.6,0,4348,4221.4,4660.9,0,5242.4
4116.5,4300.7,4433,4209.2,4341.9,4683.9,3949.2,4318.7,4373.8,5454.8,4391.9,4100.7,0,4336.6,0,4721.9,4946.1,0,4843.7,3970.5,0,4424.6,4774.1,4743.8,4044.8,4170.6,4474.3,4404.3,4279.3,4141.7,4352.1,4670.9,0,4542.3,4216.4,4540.1,5330,5022.1,4905.3,4130.4,4715.9,5276.3,4550.1,0,4076.8,0,4342,4142.6,4719.1,0,5025.2
4075.5,4250.4,4433.5,4110.6,4252,4705.8,3910.1,4119.6,4373,5234.3,4243.6,4151.6,0,4293.5,0,4735.2,4942.6,0,4706.9,4002.8,0,4289.8,4662.3,4811.8,4013.8,4118.7,4326.5,4216.9,4202.8,4277.6,4303.9,4723.4,4424.9,4743.8,4145.1,4585.7,5192.6,4930.8,4985,4205,4560.9,5356.1,4480,0,4085.8,0,4245.6,4309.9,4530.3,0,5056.9
4034.7,4241.2,4526.3,4215.8,4333,4564.5,3822.3,4154.5,4297.7,5266.2,4371.3,4204.3,0,4298.1,0,4462.2,5073.6,0,4787.5,3851.4,0,4297.9,4718.4,4756.9,3969.5,4200.2,4335.9,4238.6,4298.9,4281.3,4381.1,4616.1,4433.5,4666.7,4201.2,4608.7,5186.2,5122.2,4866.8,4215.5,4906.2,5422.8,4829.3,0,3997.4,0,4188.6,4218.3,4598.7,0,5033.7
4065.4,4197.9,4403.8,4053.9,4197.5,4772.8,3925.7,4189.5,4281.1,5310.8,4318.1,4025.8,0,4139.9,0,4213.6,4940.8,0,4821.8,3841.4,0,4336.7,4572.6,4737.7,4062,4117.2,4245.3,4384.3,4276.4,4059.2,4198.8,4721.5,4334.9,4611.8,4139.6,4574.9,5282.3,5059.4,4826.2,4061.1,4842.6,5297.9,4730.2,0,4099.4,0,4204.3,4227.7,4555.1,0,4853.5
4039.2,4168.1,4404.4,4224.4,4263.1,4762.5,3862.4,4129.2,4373.6,5232.2,4315.1,4157.1,0,4209.4,0,4544.6,4964.7,0,4679.6,3902.1,0,4202,4675.7,4712.6,4014.5,4190.2,4326.4,4193.1,4175.4,4171.8,4242.8,4699.8,4424.2,4567.5,4126.8,4530.8,5330.9,5068,4946.8,4153.3,4754.8,5327.8,4601.5,0,4070.5,0,4205,4248.2,4601.5,0,4972.7
4113.2,4245.7,4366.7,4113,4345.8,4596.8,3799.7,4183.2,4346.6,5258.6,4277,4132.4,0,4307.5,0,4351.7,4773.9,0,4729,3963.8,0,4259.6,4722.1,4727.4,3989.7,4184.3,4337.9,4263.6,4245.5,4148.8,4251,4693.4,4409.8,4659.6,4099.1,4647,5301.4,5180.2,5075,4226.7,4750.8,5284.7,4607.1,0,3962.1,0,4325.2,4262.2,4673.8,0,4954.4
4189.6,4288.8,4477.9,4141.6,4220.1,4712.2,3852.8,4177.8,4324.3,5173.5,4304.7,4040.8,0,4268.5,0,4305.1,4738.4,0,4690.4,4035.2,0,4301.3,4538.9,4622.8,3996,4202.7,4295.3,4147.2,4267.9,4265.5,4375.8,4645.6,4354.3,4610.9,4145.6,4598.2,5236.7,5196,5110,4073.2,4754.6,5343.8,4515.1,0,4004.3,0,4040.9,4318.9,4650.9,0,5018.7
4004.7,4227.5,4351.2,4042.5,4205,4651.4,3742.2,4194.8,4306.2,5152,4323.7,4064.9,0,4256.5,0,4389,4769,0,4723.3,3979.6,0,4238.7,4787,4763.1,4002.4,4145.8,4301.7,4158.6,4297.8,4086.9,4365.2,4627.2,4335,4622.4,4104.2,4504.1,5313,4554.7,4992.5,4150.7,4799.9,5272.4,4554.2,0,3937.9,0,4186.9,4246.4,4567.9,0,4866.4
4067.6,4201.6,4294.9,4086.7,4198.1,4729.6,3965.6,4160.9,4369.6,5363.2,4418.7,4004.6,0,4327.7,0,4362.4,4832.8,5053.3,4677.4,4021.3,0,4249.1,4668.7,4686.4,4106.1,4235.2,4236,4263.3,4245.7,4120.7,4497.5,4586.7,4339.6,4736.5,4099.3,4440.9,5262.7,4490.5,4947.5,4238.7,4801.4,5457.1,4534.7,0,4020.3,0,4244.8,4362.4,4599.4,0,4921.3
4231,4290,4305.5,4007.7,4355.7,4626.8,3906,4201,4294.5,5310.8,4375.6,4074.7,0,4256.4,0,4140.9,4684.9,4994.9,4670.7,4025.1,0,4336,4538.5,4818,4065.9,4138.2,4397.4,4337,4265.8,4247.3,4562.1,4663.9,4421.4,4695.4,4038.6,4740.8,5163.9,4785.6,5031.2,4137.3,4889.4,5423,4475.7,0,4013.1,0,4291.7,4233.3,4617.9,0,4999.3
4148.7,4352.1,4301.9,4127.5,4281.9,4802.1,3927.8,4232.7,4425.5,5437.5,4604.9,4061.8,0,4339.3,0,4362.3,4770.9,5145.2,4721.1,4003.1,0,4345.4,4831,4911.2,4107.4,4195.1,4270.7,4395.1,4293.6,4071.5,4534.9,4565.7,4531.7,4582.1,4143.8,4550.2,5336.9,4694.3,4905.4,4203.2,4907.8,5378.8,4774.1,0,4075.7,0,4301.5,4335.1,4450.4,0,5131.4
4398.6,4203.9,4229.4,4083.2,4346.4,4840.3,3821,4224.2,4421.6,5375.2,4555.4,4072.3,0,4400.7,0,4516.2,4953.1,5067.3,4688.1,3993.6,0,4293.9,4636.7,4890.6,4065.1,4232.5,4317.2,4258.6,4345,4184.6,4540.9,4611.5,4378,4714.7,4202.5,4528.3,5358.6,4642.5,5024.6,4222.2,4774.2,5442,4687.3,0,4090,4754.3,4359.7,4354.6,4563.8,0,5031.6
4266,4341.3,4179.2,4082.2,4318.2,4890.3,4033.5,4300.2,4404.7,5513.4,4629,4074.1,0,4490.1,0,4504.4,4882.1,5150.7,4740.8,4106.1,0,4282.6,4660.5,4906.7,4112.1,4202.1,4347.2,4353.3,4240.1,4377.7,4540.8,4582.5,4327.2,4799.8,4161.2,4576.1,5510.3,4438.2,5115,4218.4,4891.5,5477.4,4437.3,0,4184.1,4446.6,4325.7,4224.5,4641,0,4928.2
4156.2,4248.8,4169.1,4044.5,4230.4,4644.4,3873.6,4250.8,4397.9,5495.9,4482.9,4033.8,0,4435.8,0,4395.4,4861.1,5009.6,4656.2,4078.2,0,4351.1,4541.1,4798.4,4096.2,4150.8,4331.6,4387,4253.6,4258.1,4524.2,4548.2,4406.1,4757,4061.9,4502.9,5401.2,4888.3,5224.3,4058.8,4973.4,5532.6,4763.6,0,4036.3,4605,4273.6,4248.1,4550.3,0,4969.1
4191.8,4392.3,4073.5,4126.5,4368.2,4734.4,3910.1,4285,4356.7,5461.7,4594,4105.8,0,4535.3,0,4282.6,4954,5178.9,4746.3,4107.3,0,4296.2,4780.8,5013.3,4233.5,4209.2,4376.9,4450.1,4370,4208.5,4609.3,4617,4343.8,4589.1,4234.2,4614.2,5453,4831.1,5226,4211.3,4890,5608.1,4448.7,0,4099.9,4717,4382.6,4300.1,4721.9,0,4873.9
4185.2,4306.8,4247.5,4184.8,4265,4700.4,3966.8,4256.2,4558.4,5477,4625,4093.2,0,4538.3,0,4226.6,4905.2,5044.4,4702.4,4108.4,0,4386.3,4694.2,4968.4,4057.8,4247.5,4369.1,4462.6,4241.8,4321.5,4549.8,4589,4393.6,4574.9,4173.9,4499.6,5499.2,4432.7,5224.9,4233.7,4845.3,5498.5,4686.8,3798.3,4034.2,4711.5,4373.7,4409.2,4769.1,0,4959.9
4307,4248.4,4205.6,4180.6,4385.9,4855,4040.1,4251,4498.7,5516.8,4507.5,4228.1,0,4565.5,0,4046.2,4946.5,5176.6,4899.3,4188.8,0,4429.5,4763,4883.3,4108.4,4224.7,4397.3,4405.2,4331,4183,4540.2,4695.6,4424.9,4669.1,4158.9,4479,5386.5,4535.6,5104,4358,4801.5,5425.6,4482.4,3812.3,4110.8,4573,4455.3,4305,4727,0,5025
4189.3,4378.4,4190,4183.4,4381.1,4607.4,4032.4,4259.7,4392.1,5436.6,4632.3,4291.8,0,4629,0,4201.2,4989.1,5044.6,4731.2,4040.9,0,4393,4730.9,5098.6,4120.2,4190.1,4294.5,4436.7,4341.7,4169.6,4458.1,4485.4,4385.4,4703.7,4132.4,4511.6,5646.8,4685.6,5067.8,4143.9,4883.7,5413,4418.4,3839.8,4164.3,4665,4481,4264,4641.3,0,5061.5
4161.4,4194.4,4130.9,4078.8,4358.3,4757.1,3944.3,4200.4,4332,5395.5,4399.6,4159.3,0,4554.2,0,4124.2,4906.6,5205.4,4624.2,4036.7,0,4178.6,4723.3,5009.6,4102,4248.1,4382.5,4338.9,4343.6,4196.2,4476.8,4583.8,4419.7,4705.7,4201.6,4556.4,5531.3,4634.4,5141.7,4164.9,4794,5385.4,4620.1,3794.8,4111.3,4448.7,4405.8,4378.3,4585.7,0,5042.6
4185,4315.3,4148.9,4175.9,4405.6,4760.3,3974.7,4377.1,4328.2,5434.1,4481.7,4197.8,0,4471.8,0,4336.8,5062.7,5119.2,4768.4,4121.9,0,4377.9,4848.3,4910.8,4167.7,4215.3,4283.3,4326.2,4331.3,4124.4,4513.3,4528.1,4357,4616.3,4180.5,4598.1,5607.4,4669.8,5021.2,4112.3,4887.4,5274.6,4864.1,3791.2,4069.6,4745.1,4366.4,4196,4604.5,0,4879.4
4147.9,4297.5,4183.7,4095.8,4300.9,4708.6,3908.8,4199.2,4454.3,5522.2,4427.3,4195.2,0,4561.4,0,4367.1,4903,5144.7,4611.6,4054.2,4834.7,4335.9,4668.5,4936.6,4167.5,4233.9,4265,4342.5,4304.1,4192,4566,4539,4320.1,4713.7,4198.5,4517.8,5621.5,4528.3,4940.6,4126.7,4866.1,5330.5,4471.8,3745.3,4250.4,4792.1,4365.4,4600.9,4660.2,0,4938
4299.2,4375.6,4216.6,4123,4506,4792.9,4040.5,4446.4,4452.5,5463.7,4522.8,4269.5,0,4572.1,4064.7,4391.2,5170.1,5155.3,4782.3,4052.1,4540.6,4389.5,4711.2,4981,4327.8,4302.1,4344.8,4408.6,4377.3,4274.1,4500.7,4673.7,4438.5,4755.3,4296.2,4556.3,5709.1,4912.5,5094.7,4264,4816.5,5570.4,4466.1,3873.6,4228.5,4805.5,4418,4296.6,4662,0,4871.1
4252.2,4306.3,4191.5,4186.6,4325.9,4874.8,4089.8,4347,4508.1,5560.8,4490.2,4217.9,0,4610.7,4420.4,4224.7,5252.6,5241.9,4775.8,4077.4,4721.1,4409.8,4661.8,4894.3,4245.5,4231.6,4324.1,4467.6,4391.4,4240.4,4665.4,4693.3,4456.6,4784.3,4298.4,4588.3,5656.9,5025.9,5217.3,4363.1,4897,5457.7,4354.5,3792.8,4150.7,4681.9,4425.3,4288.2,4600.9,0,5057.5
4238,4343.1,4200.9,4242.3,4391.3,4929.8,4063,4307.6,4496.3,5656.3,4558.4,4281.5,4821.9,4646.8,4389.4,4218.8,5140.9,5140.5,4744.4,4096.2,4107.1,4315.2,4707.3,4933.9,4196.2,4337,4423.7,4373.6,4281.1,4267.1,4568.8,4625.5,4390.4,4795.1,4253.5,4583.6,5693.1,4848.4,5296,4237.6,4931.1,5323.4,4493.6,3832.2,4110,4955.6,4261.6,4452.2,4718.5,4477.3,4872.5
4041.5,4359.9,4140.3,4155.3,4354.4,4902.5,3961.6,4192.5,4386.3,5664.2,4600.9,4170.2,4734.7,4509,4428.8,4233.1,4990.6,5240.4,4729.1,4083.9,4130.6,4243,4670.2,4984.5,4130.3,4243,4378.2,4168,4359.7,4162.4,4601.5,4608.5,4740.2,4693.5,4179.8,4590.8,5582.8,4920.8,4999,4064.9,4961.8,5321.4,4407.9,3847.3,4197.2,4611.9,4355.6,4348.9,4587.1,4729.3,4842.9
