4008.9,4203,4071.9,3844,4424.4,4329.2,4111.5,4165.1,4097.3,4471.6,0,4819.9,3930.7,4407,0,4107.6,0,4683.8,4513.3,4418,4182.7,0,4763.9,0,4416.3,0,0,4797.9,4356.5,4350,5040,4267.9,4033.6,3938.1,0,0,0,0,4667.3,4338.3,4194.5,4487.4,4058.1,0,4514.9,4577.7,4629.3,4120.3,4203.2,4215.8,4543.4,4009.8,0,0,4490.6,4529.8,4370.5
4238.5,0,4083,3747.3,4430.8,4344.1,4114.5,4279.1,4170.6,4465.4,0,4603.1,3995.1,4409.7,0,4196.7,0,4775.2,4555.3,4511.9,4220.9,0,4750.6,0,4456.8,0,0,4822.5,4380.4,4299.8,5078.8,4091.5,4054.1,4019.2,0,4669.6,0,4366.5,4399,4325.3,4264.3,4501.1,4040.4,0,4611.2,4548.4,4526.3,4134.6,4218.9,4318.3,4601.8,3972.1,0,0,4559.2,4589.3,4360.4
4344.3,4288.7,3946.4,3822.9,4466.6,4303.2,4127.7,4278.9,4032.1,4221.9,0,4586.9,4019.5,4411.4,0,4190.9,0,4802.6,4570.8,4569.3,4252.3,0,4797.7,0,4477.8,0,0,4979.5,4348.6,4362.2,5110.9,4153.4,4059,4024.7,0,4673.4,0,4447.3,4756.8,4357.6,4232.6,4423.6,4058.7,0,4554.6,4542.1,4583.3,4176.6,4135.4,4270.1,4673.7,4086.4,0,0,4526.1,4525,4348.2
4286.2,4152.8,4021.4,3894.8,4544.6,4339.2,4242,4307.2,4203.8,4101.3,0,4614.4,3913.5,4410.4,0,4221.6,0,4754,4590.7,4588.1,4256.2,0,4784.7,0,4527.2,4618.3,0,4912.4,4384.8,4151.3,5151.1,4132.9,4098,4081.8,0,4641.8,0,4234.8,4394.1,4409.5,4175.8,4630.6,4289.3,0,4591.6,4580.7,4614,4129.1,4189.4,4254.7,4738.6,4044,0,0,4561,4565.4,4379.2
4183.4,4287.5,4033.2,3964.5,4437.7,4322.4,4176.6,4442.3,4092,4420.8,0,4551.2,4083,4427.6,0,4147.6,0,4737,4613.9,4561.9,4295.7,0,4765.9,0,4523.2,4574.3,0,4840.1,4402.2,4083.5,5028.5,4155.9,4114.2,3900.5,0,4693.4,0,4429.7,4674.2,4281.1,4306.1,4577.1,4178.3,0,4461.3,4557.3,4596.7,4172.2,4184.3,4219.7,4672,4101.8,0,0,4421.1,4559.9,4378.4
4285.3,4310.4,4110,3907.2,4453.4,4300.9,4108.1,4348,4123.4,4230.7,0,4527.4,4010.3,4453.3,0,4171.3,0,4828.4,4566.5,4521.4,4205.8,0,4782.3,0,4505.6,4477.5,0,4952,4352.5,4099.8,5082.5,4273.2,4049.5,3981.7,0,4595.4,0,4414.4,4588.6,4333.3,4250.2,4500.6,4099.6,0,4651.5,4534.9,4516.5,4098.2,4170,4160.2,4579.9,4091.4,0,0,4495.3,4510.2,4425.4
4275.8,4282.4,4114.7,3821.2,4474.4,4353.2,4256.3,4327.5,4162.2,4329.7,0,4523.4,3973.3,4429.4,0,4158.9,0,4825.8,4559.1,4597.9,4249.5,0,4797.6,4144.2,4430.2,4561.4,0,4919.5,4360.2,4094.5,5072.6,4256.3,4076.5,3928.6,0,4617.5,0,4536.3,4522.2,4320.1,4235.1,4588.3,4165.5,0,4641.6,4542.7,4610.7,4078.9,4175.6,4138,4664.3,4005.5,0,0,4546.8,4590,4384.6
4103.2,4264.8,3974.5,3753.7,4492.3,4272.7,4072.6,4069.9,4227.4,4316.4,0,4457,3968.3,4410.8,0,4158.3,0,4731.4,4548.5,4566.2,4212.3,0,4731.3,4118.6,4417.9,4449,0,4782.7,4315.6,4041.8,5026,4126.3,3998.6,3965,0,4475.4,0,4345.5,4803,4202,4208.1,4340.2,4026.6,0,4588.9,4428.7,4411.1,4125.3,4097.4,3990.6,4558.9,4061.1,0,0,4464.5,4480.7,4112.3
4062,4040.6,3900.4,3767.6,4401.1,4077.3,4079.8,4270.2,4062,4231.5,0,4328.7,3926.1,4309.2,0,4094,0,4631.8,4403.7,4372.2,4158.4,0,4673.2,4252.9,4301.9,4410.4,0,4721.3,4221.2,4027.8,5001.4,4101.5,3931.9,3898.6,0,4460.1,0,4181,4476.2,4158.6,4202.4,4471,4012.3,3992.5,4609.3,4495.6,4469.4,4147.6,4129.2,4107.4,4484.1,3884.8,0,0,4407,4337.9,4230.2
4043.9,4030.1,3944.4,3653.3,4318.7,4182.9,4032.2,4214.6,3984.6,4170.3,0,4444.5,3966.1,4291.8,0,4065.4,0,4681.2,4472,4446.8,4216.1,0,4697.4,4174.4,4234.4,4412.7,0,4715.8,4313.4,4089.7,4924.4,4055.9,3922.4,3891.9,0,4461.9,0,4324.4,4516.7,4176.6,4278.9,4419.9,4014.8,3959.4,4484.2,4469.1,4374.6,4065.3,4065.7,4020.9,4504.2,3952.4,0,0,4443.3,4386.4,4012.8
3941.7,3959.6,3882.7,3664.8,4290.3,4239.1,3924.9,4198.3,4016.3,4120.2,0,4359.1,3889.2,4265.2,0,4065.7,0,4549.1,4366.8,4376.1,4025.9,0,4580.9,3940.3,4197.6,4456.3,0,4727.4,4104.2,3926.2,4889.5,4011.6,3894.2,3901.6,0,4460.4,0,4525.4,4458.4,4106.6,4050.6,4178.8,3908.9,3972,4390.6,4297.2,4434.4,3967.3,4007.3,3934.3,4343.9,3854.2,0,0,4379.9,4218.4,3926.6
3956.2,4077.1,3851.7,3747.3,4160.9,4274.7,3869.5,3886.2,3909.5,4161.7,0,4256.8,3874.8,4190.1,0,4052.6,0,4538.1,4328.6,4259.9,3992.5,0,4580.9,3896.6,4135.8,4334.4,0,4782.7,4139.6,3961,4778,3975.8,3816.6,3763.8,0,4288.7,0,4035.5,4529.1,0,3992.2,4229.7,3959.7,3891.9,4302.9,4371.7,4301.9,3946.7,3964.1,3850.2,4361.8,3825.2,0,0,4268.5,4220.4,3961
4048.2,4027.8,3737.8,3748.4,4247.1,4168.1,3885.8,4061,3942.1,4043.7,0,4308.1,3771.4,4157.1,0,3983.9,0,4496.2,4372.6,4237,3998.8,4146.3,4594.7,3805.8,4150,4394.7,0,4692.9,4047.9,3964.6,4758.6,3990.6,3922,3689.4,0,4333,0,4198,4539.7,0,4092.3,4102.7,3894.1,3934.2,4187.2,4225.1,4271.9,3848.5,3801,3822.5,4320.3,3843,0,0,4148.3,4290.4,4011.7
3885.6,3941.4,3784.3,3635.5,4298.5,4123.7,3857.1,4052.1,3990.6,4075.3,0,4200.8,3780.8,4205.7,0,4052.3,0,4516.5,4445.6,4286.5,3965.5,3998.9,4510.4,3813.5,4136.6,4341.6,0,4807.6,4166.9,3901.9,4796.8,4039.2,3895.1,3826.2,0,4248.8,0,4138.1,4571.5,3921.7,4078.7,4233.9,3922.6,3887.9,4230.6,4321.4,4160.8,4003.5,3898.5,3854.9,4337.7,3902.3,0,0,4290,4210,4045
3986.9,3966.6,3816.1,3643.2,4187,4133,3836.9,3979.9,3875.5,4033.6,0,4230.7,3795.2,4136,0,3917.5,0,4455.6,4355.5,4232.2,4040.2,3909.8,4498.1,3971.3,4052.2,4219.8,3910.9,4539.7,4073.1,3704.5,4645.5,3929.1,3756.9,3697.9,0,4224.6,0,4188.2,4424,3913.7,4100.6,4223.1,3819.2,3818.3,4167.4,4272.8,4225.6,3864.1,3877.4,3752.5,4261.5,3776.2,0,0,4162.3,4176.6,4034.1
3934.9,3927.3,3668.7,3652.4,4229,4046.6,3803.3,4051.1,3895.4,3979.4,0,4169.9,3721.3,4140.8,0,3964,0,4446.2,4313.8,4220,3989.8,3949,4465.4,3810.7,4157,4194.4,3947.8,4629.7,4038.6,3852.6,4676.3,3869.9,3786.5,3711.9,0,4140.5,0,4137.3,4257.1,3849.2,4037.7,4168.2,3902.1,3962.1,4220.4,4222.8,4339.7,3882.8,3818.9,3809.8,4300,3830.2,0,0,4121.8,4165.8,4012.3
3924.2,3945.1,3755.4,3755.1,4264.5,4113.7,3785.5,4117.4,3730.9,3970.4,0,4239.9,3747,4073.7,0,3957.4,0,4487.8,4297.4,4203.1,3909.9,3868.1,4450.1,3853,4154.3,4242.1,3980.7,4550.6,3998.9,3803.9,4719.9,3918.6,3799,3701.8,0,4296,0,4191.9,4405,3873.4,4036.1,4135,3844.8,3918.1,4179.4,4122.4,4311.7,3923.8,3814.7,3852.5,4281.3,3801.5,0,0,4158,4125.6,4061.9
3940.5,3943.2,3854.5,3680,4203.3,4024.8,3838.8,3988.1,3839.5,3908.6,0,4080.5,3742.8,4072.5,0,3912.9,0,4488,4267.1,4248.5,3938.8,3890.1,4465.2,3722.8,4113,4240.9,3948.4,4441.5,4010.2,3860.4,4712.7,3884.9,3806.8,3708.9,0,4222.8,0,4106.9,4424.9,3806.6,4013,4107.7,3847.7,3823.5,4206.1,4067.4,4217.2,3973.6,3826.6,3790.2,4234.6,3790.9,0,0,4236.2,4219.1,4030.9
3921.6,3908.9,3642.8,3617.5,4142.2,4022,3715.5,4083.5,3810,4007.6,0,4092,3721.3,4123.1,0,3924.3,0,4421.2,4285,4150.5,3919.7,3861.7,4503.2,3720.3,4135.7,4387.4,4063.6,4518.8,3964.6,3866.7,4717.5,3899.8,3695.8,3724,0,4165.2,0,4080.6,4486,3878.2,4032.9,4155.8,3823.2,3975.9,4080.3,4015.4,4263,4165.8,3747.9,3712,4138.3,3719.8,0,0,4370.5,4146.6,3973.1
3958.1,3885.5,3759.5,3662.4,4136.9,3978,3831.5,4030.7,3755.8,4018.6,0,4101.5,3747,4105.2,0,3877.2,0,4416.7,4206,4189.1,3888.1,3817.9,4461.8,3756.9,4160.8,4257.5,4001.3,4656.1,3946.9,3799.4,4720.7,3978.2,3867.9,3716.8,0,4211,0,4285.5,4350.3,3758.7,4048.4,4211.5,3804,3927.7,4171.6,4110.2,4214,3890.2,3626.5,3737.8,4226.6,3768.3,0,3697.4,4303.9,4067.7,4025.7
4047.8,4018.3,3750.7,3705.5,4196,4007,3810.3,3968,3877.6,4013.3,0,4076.9,3815.1,4142.4,0,4036.1,0,4496.9,4342.6,4225.3,3933.3,3873.7,4556.3,3702,4031.9,4252.8,4001.2,4675.7,3938,3926.1,4715.1,3988.4,3732.1,3806.4,0,4189.6,0,4063.3,4318.1,3895.2,4027.8,4268.2,3895.4,3789.6,4127.1,4074.9,4336.5,3978.2,3767.8,3893.9,4249.2,3838,0,3763.5,4353.1,4096.6,4072
3857.9,4010.4,3810.1,3775.5,4165.6,4055.6,3871.3,4126.4,3858.6,4033.9,0,4013.8,3837.8,4144.5,0,3967.8,0,4511.7,4256.3,4268,3903.3,3904.5,4472.7,3767.1,4012.7,4298.1,3924,4604.6,3979.2,3813.6,4700.7,3955.3,3772.1,3762.7,0,4170.1,0,4212.5,4449.6,3831.6,4126.3,4124.5,3786.2,3811.9,4167.7,4125.6,4264.9,4023.5,3709.4,3832.8,4213,3969.6,0,3671.3,4332.4,4012.7,4115.1
3910.2,4021.3,3849.2,3655.2,4202.3,3990.1,3900.4,4120.7,3822.1,3965.7,0,4172.5,3758.4,4212.6,0,4021.2,0,4566.2,4379.8,4181,3818.5,3991.8,4477,3789.1,4135.8,4242.4,3897.3,4566,4004.9,3801.8,4709.6,3859.4,3729.5,3727.2,0,4197.7,0,4177.3,4446.8,0,3928.7,4075.1,3909.9,3781.3,4189.1,4128.1,4333.4,3969.2,3723.9,3773.4,4237.7,3934.9,0,3728.1,4241.1,4050.8,4091.1
4081,3982.7,3901,3647.5,4177,4079.8,3842.1,4181.9,3878.1,4012.8,0,4134,3813.2,4150.9,0,3951,4468.8,4196.5,4239.4,4187.9,3999.3,3967.3,4559.1,4111.8,4168.7,4222.5,3932.7,4661.9,4035.2,3817.5,4764.4,3886.5,3733.4,3692.4,0,4208.7,0,4212.7,4578.2,3818.1,4136.7,4498.9,3913.6,3850.3,4252.2,4124.5,4308,4027.2,3772.5,3792.1,4355.1,3803.9,0,3687.1,4271.7,4058.8,4133.3
4108.1,3859.8,3843.8,3774.5,4158.8,4175.1,3771.2,4088.1,3897.3,3966.4,0,4183.2,3787.4,4160.8,0,3936.1,4454.2,4187.8,4312.5,4246.2,3923.1,3949,4497.4,3907.5,4097.9,4231.7,4073.9,4726.8,4021.4,3844.8,4749.9,3782.8,3866.5,3729.2,4092,4202,0,4189.7,4478.4,0,3990.9,4170.3,3858,3763,4149.5,4225.9,4402.9,3964.3,3811.1,3798.4,4243.5,3872.7,0,3716.2,4225.9,4129.2,4168.7
4069.6,4048.9,3873.2,3771.6,4236.6,4122.5,3853.1,4227.8,3890.2,4108.8,0,4129.5,3855.3,4191.5,4249.4,3986.1,4360.4,4349.9,4386.3,4224.2,3963.2,3988.1,4557.7,3837,4056,4407.2,3998.3,4738.8,4040.8,3881.1,4766.5,3908,3833.9,3820.2,4253.2,4284.8,4136.5,4274.7,4337.3,0,4203.8,4212.7,3884.2,4023.3,4065.1,4188.8,4255,4105.9,3763.3,3796.2,4200.7,3958.5,0,3718.2,4378.8,4173.4,4149.7
4038.2,4039.1,3792.4,3723.2,4167.3,4013.9,3801.7,4229,3839.5,4000.6,0,4070.1,3807.8,4166.2,4219.8,4017.7,4497.1,4372.3,4327.8,4177.4,3979,3974.1,4525.9,3876.4,4107.9,4402.5,4222.9,4621.1,4112.2,3884.2,4729.8,3826.9,3928.3,3749.2,4116.2,4224.1,4070.4,4280.8,4574,0,3984.3,4312.6,3871.2,3891.9,4137.8,4003.9,4283.9,4150.7,3809.4,3899.5,4284.8,3862.9,0,3801.5,4240.4,4129.2,4087.2
3951.9,0,3731,3823.9,4213.6,3988.7,3723.3,4112.2,3947.6,4007.5,0,4179.9,3844.5,4225.6,4252,3989.5,4406.7,4315.6,4248.6,4161.1,3990.4,3880.7,4489,3780.7,4170.5,4304.1,4069,4690.9,4075.8,3854.5,4739,3867.8,3855.1,3801.5,4257.3,4271.3,4022.3,4395.4,4329.7,3715.6,4059.8,4324.2,3958.7,3956.3,4068.4,4164.5,4322.6,4284.9,3931.2,3809.1,4271.7,3795.5,0,3829,4253.4,3977,4232.3
3918.1,3959.3,3701.8,3838.5,4192.9,4129.3,3791.1,4213.2,3905,4032.3,0,4106.4,3782.3,4093,4328.1,3948.1,4382.7,4254.5,4288.4,4160.6,3938.7,3965,4528.2,3850.4,4005.7,4334,4132.4,4792.9,4059.8,3794.3,4747.9,3872.8,3864.9,3778.2,4151.6,4285.5,3956.9,4214.1,4383.9,3781.3,3983.9,4210.5,3834.5,3882.4,4208.4,4191.8,4281.8,4072.1,3873.3,3821.9,4244.7,3894.1,0,3665.7,4175.6,4025,4080.2
3919.2,3867.8,3645.9,3638.6,4107.6,4000.4,3604.2,4149.8,3834.9,3893.4,0,4027.8,3793.4,4056.9,4260.7,3972.8,4435.8,4368.2,4174.5,4142.6,3869.3,3936.5,4470,3795,3916.2,4264.4,3954.1,4788.9,3947.8,3709,4637.2,3835.5,3830.4,3742.8,4124.8,4252,3848,4177.3,4428.8,3721.1,4017.4,4163.3,3792.9,3721.6,4147.8,4108.7,4151.1,4153.5,3779.8,3732.1,4148.1,3754.5,3823.5,3598.7,4153,3922.1,4075.4
4072.4,3897.5,3874.2,3736.4,4180.3,4093.4,3715.4,4139.2,3855.4,4004.6,0,4170.7,3819.5,4148.8,4224,3945.3,4489.4,4474.5,4246.2,4253.9,3882.3,3985.8,4543.5,3970.8,4111.5,4403.3,4016.9,4829.1,3996.7,3824.2,4667.1,3810.6,3788,3764.4,4020.3,4254.5,3791.2,4276.4,4403.5,3731.1,3990.5,4265.7,3833.3,3792,4227.7,4097.7,4095.6,3961.8,3908.3,3774.8,4290.2,3813.2,3760.2,3664.9,4285.8,4039,4172
4068.9,0,3984.6,3705.4,4160.1,3920.9,3761.4,4179.5,3881.8,4080.5,0,4133.9,3725.3,4140.9,4282.7,3938.6,4450.9,4215.9,4200.1,4072.7,3942.5,3972.2,4556.7,3723.5,3950,4328.4,4078.8,4617.2,4097.3,3862.6,4745.5,3828,3790.4,3616.6,4167.9,4252,3841.7,4231.8,4353.8,3786.6,4189,4355.2,3849.3,3854.9,4060.2,4193.5,4173.6,3935.4,3768.1,3766.4,4197.8,3871.3,3848.9,3660.1,4237.3,4004.6,4201.2
4092,0,3793.8,3719.9,4121.5,4011.5,3786.9,4232.4,3806,4095.3,0,4163,3714.9,4163.6,4252.3,3962.4,4472.2,4293.4,4406.2,4167.1,3955.6,3906.2,4593.3,3861.8,4196.5,4185.8,4081.2,4605.4,3982.2,3796.3,4724.4,3865.8,3779.3,3753.5,4131.9,4273.1,3981.5,4470.8,4368.1,3813.8,4028.7,4082.6,3841.4,3968.6,4174.4,4101,4133.2,3936.4,3804.2,3714,4303.6,3937.7,3900.9,3758.1,4277.3,3962.3,4218.8
4089.3,0,3863.7,3687.8,4189.4,4108.7,3792,4210,3883.3,3982.7,4253.2,4175.6,3756.4,4311.9,4179,3966.6,4470.5,4371.3,4308.7,4121.1,3872.2,3899.7,4579.8,3803.7,4044.6,4348.8,4059.1,4585.1,4104.7,3755.6,4955.7,3877.1,3867.4,3716.6,4146.9,4201.9,3754.9,4233.8,4343.5,3817.8,4108.9,4076.8,3866.8,3903.1,4161.7,4146.5,4212.1,4024.5,3810.5,3758.3,4280.3,3894.3,3749.8,3658.1,4308.4,3996.9,4160.2
4049.2,3956.5,3828,3700.8,4090.1,3966.6,3773.8,4177.1,3829.8,4009,4171.2,4109.3,3769,4246,4176.1,3945.1,4508.5,4135.2,4317.8,4147.8,3849.3,3848.1,4613,3838,4054.9,4351.8,3990.1,4603.3,4044,3933.8,4660.5,3865.9,3886.7,3785.2,4182.4,4297.8,3874.9,4176.1,4517.8,3789,4059.2,4175.1,3895.3,3804,4297.8,4168.3,4183.8,3924.3,3829.4,3792.5,4165.9,3881.2,3862,3754.9,4372,3961,4268.6
4015.5,3968.6,3863.7,3701.8,4247.3,4063.4,3741.8,4040.9,3943.6,3957.7,4070.7,4066.9,3863.6,4074.4,4221.2,3983,4469.6,4434.1,4251.8,4186.1,3969.8,3937.1,4505.2,3724.4,4108.3,4360.6,4111.6,4593.1,4184.9,3828.2,4620.9,3756.4,3830.7,3678.1,4166.4,4314.3,3819.6,4176.9,4327.3,3688,4191.2,4154.6,3861.9,3906.9,4199.3,4141.1,4134.8,3991.4,3784.7,3823,4286.3,3851,3885.8,3715.9,4435.4,3983.1,4215.2
